1025.000, 52.93
1025.050, 52.93
1025.100, 52.96
1025.150, 52.96
1025.200, 52.93
1025.250, 52.93
1025.300, 52.91
1025.350, 52.91
1025.400, 52.88
1025.450, 52.80
1025.500, 52.79
1025.550, 52.71
1025.600, 52.70
1025.650, 52.70
1025.700, 52.80
1025.750, 52.80
1025.800, 52.76
1025.850, 52.63
1025.900, 52.46
1025.950, 52.39
1026.000, 52.39
1026.050, 52.43
1026.100, 52.43
1026.150, 52.41
1026.200, 52.41
1026.250, 52.41
1026.300, 52.42
1026.350, 52.42
1026.400, 52.42
1026.450, 52.42
1026.500, 52.34
1026.550, 52.34
1026.600, 52.33
1026.650, 52.33
1026.700, 52.41
1026.750, 52.43
1026.800, 51.99
1026.850, 51.88
1026.900, 51.88
1026.950, 51.95
1027.000, 51.95
1027.050, 52.01
1027.100, 52.02
1027.150, 52.07
1027.200, 52.07
1027.250, 52.07
1027.300, 52.05
1027.350, 52.03
1027.400, 52.03
1027.450, 52.02
1027.500, 52.07
1027.550, 52.07
1027.600, 52.12
1027.650, 52.20
1027.700, 52.20
1027.750, 52.14
1027.800, 52.14
1027.850, 52.02
1027.900, 51.95
1027.950, 51.95
1028.000, 51.88
1028.050, 51.88
1028.100, 51.88
1028.150, 51.79
1028.200, 51.79
1028.250, 51.77
1028.300, 51.83
1028.350, 51.90
1028.400, 51.94
1028.450, 51.94
1028.500, 51.96
1028.550, 51.96
1028.600, 51.94
1028.650, 51.91
1028.700, 51.86
1028.750, 51.82
1028.800, 51.84
1028.850, 51.84
1028.900, 51.77
1028.950, 51.77
1029.000, 51.71
1029.050, 51.71
1029.100, 51.72
1029.150, 51.72
1029.200, 51.72
1029.250, 51.71
1029.300, 51.61
1029.350, 51.55
1029.400, 51.45
1029.450, 51.40
1029.500, 51.45
1029.550, 51.45
1029.600, 51.36
1029.650, 51.36
1029.700, 51.21
1029.750, 51.21
1029.800, 51.12
1029.850, 51.09
1029.900, 50.74
1029.950, 50.71
1030.000, 50.44
1030.050, 50.44
1030.100, 50.44
1030.150, 50.44
1030.200, 50.26
1030.250, 50.26
1030.300, 50.06
1030.350, 50.06
1030.400, 50.06
1030.450, 50.03
1030.500, 49.89
1030.550, 49.85
1030.600, 49.73
1030.650, 49.74
1030.700, 49.77
1030.750, 49.79
1030.800, 49.60
1030.850, 49.60
1030.900, 49.41
1030.950, 49.41
1031.000, 49.36
1031.050, 49.31
1031.100, 49.25
1031.150, 49.20
1031.200, 49.14
1031.250, 49.14
1031.300, 49.15
1031.350, 49.15
1031.400, 49.12
1031.450, 49.04
1031.500, 48.88
1031.550, 48.79
1031.600, 48.74
1031.650, 48.67
1031.700, 48.61
1031.750, 48.54
1031.800, 48.41
1031.850, 48.26
1031.900, 48.10
1031.950, 47.95
1032.000, 47.87
1032.050, 47.87
1032.100, 47.70
1032.150, 47.65
1032.200, 47.47
1032.250, 47.42
1032.300, 47.42
1032.350, 47.42
1032.400, 47.20
1032.450, 47.14
1032.500, 46.92
1032.550, 46.89
1032.600, 46.89
1032.650, 46.79
1032.700, 46.75
1032.750, 46.63
1032.800, 46.49
1032.850, 46.49
1032.900, 46.25
1032.950, 46.25
1033.000, 45.99
1033.050, 45.97
1033.100, 45.86
1033.150, 45.85
1033.200, 45.74
1033.250, 45.72
1033.300, 45.37
1033.350, 45.34
1033.400, 45.09
1033.450, 44.99
1033.500, 44.95
1033.550, 44.74
1033.600, 44.61
1033.650, 44.30
1033.700, 44.19
1033.750, 43.92
1033.800, 43.91
1033.850, 43.84
1033.900, 43.63
1033.950, 43.63
1034.000, 43.42
1034.050, 43.22
1034.100, 43.22
1034.150, 42.94
1034.200, 42.83
1034.250, 42.59
1034.300, 42.48
1034.350, 42.32
1034.400, 42.32
1034.450, 42.07
1034.500, 42.01
1034.550, 41.69
1034.600, 41.57
1034.650, 41.37
1034.700, 41.17
1034.750, 41.04
1034.800, 40.90
1034.850, 40.88
1034.900, 40.88
1034.950, 40.59
1035.000, 40.52
1035.050, 40.21
1035.100, 40.01
1035.150, 39.94
1035.200, 39.74
1035.250, 39.71
1035.300, 39.63
1035.350, 39.54
1035.400, 39.53
1035.450, 39.44
1035.500, 39.42
1035.550, 39.40
1035.600, 39.26
1035.650, 39.25
1035.700, 39.10
1035.750, 39.06
1035.800, 39.06
1035.850, 39.02
1035.900, 38.99
1035.950, 38.99
1036.000, 38.86
1036.050, 38.59
1036.100, 38.48
1036.150, 38.22
1036.200, 38.16
1036.250, 37.98
1036.300, 37.87
1036.350, 37.62
1036.400, 37.35
1036.450, 37.22
1036.500, 36.84
1036.550, 36.59
1036.600, 36.31
1036.650, 36.12
1036.700, 35.75
1036.750, 35.52
1036.800, 34.89
1036.850, 34.66
1036.900, 34.27
1036.950, 33.95
1037.000, 33.72
1037.050, 33.05
1037.100, 32.74
1037.150, 32.15
1037.200, 31.81
1037.250, 31.42
1037.300, 30.91
1037.350, 30.76
1037.400, 30.21
1037.450, 29.98
1037.500, 29.54
1037.550, 29.20
1037.600, 29.06
1037.650, 28.82
1037.700, 28.72
1037.750, 28.60
1037.800, 28.47
1037.850, 28.47
1037.900, 28.32
1037.950, 28.32
1038.000, 28.20
1038.050, 28.20
1038.100, 28.20
1038.150, 28.22
1038.200, 28.24
1038.250, 28.25
1038.300, 28.50
1038.350, 28.73
1038.400, 29.02
1038.450, 29.28
1038.500, 29.72
1038.550, 29.78
1038.600, 30.27
1038.650, 30.73
1038.700, 31.01
1038.750, 31.74
1038.800, 32.06
1038.850, 32.68
1038.900, 33.12
1038.950, 33.77
1039.000, 34.33
1039.050, 34.90
1039.100, 35.41
1039.150, 35.82
1039.200, 36.20
1039.250, 36.60
1039.300, 37.00
1039.350, 37.56
1039.400, 37.85
1039.450, 38.60
1039.500, 38.63
1039.550, 39.05
1039.600, 39.05
1039.650, 39.45
1039.700, 39.45
1039.750, 40.07
1039.800, 40.19
1039.850, 40.40
1039.900, 40.52
1039.950, 40.65
1040.000, 40.65
1040.050, 40.82
1040.100, 40.82
1040.150, 40.95
1040.200, 40.95
1040.250, 41.04
1040.300, 41.04
1040.350, 41.04
1040.400, 41.05
1040.450, 41.10
1040.500, 41.10
1040.550, 41.15
1040.600, 41.03
1040.650, 41.00
1040.700, 40.89
1040.750, 40.79
1040.800, 40.75
1040.850, 40.68
1040.900, 40.64
1040.950, 40.51
1041.000, 40.50
1041.050, 40.37
1041.100, 40.37
1041.150, 40.38
1041.200, 40.38
1041.250, 40.31
1041.300, 40.31
1041.350, 40.24
1041.400, 40.24
1041.450, 40.24
1041.500, 40.24
1041.550, 40.25
1041.600, 40.29
1041.650, 40.31
1041.700, 40.54
1041.750, 40.55
1041.800, 40.75
1041.850, 40.76
1041.900, 40.92
1041.950, 41.15
1042.000, 41.31
1042.050, 41.54
1042.100, 41.65
1042.150, 41.65
1042.200, 41.94
1042.250, 42.07
1042.300, 42.27
1042.350, 42.40
1042.400, 42.47
1042.450, 42.61
1042.500, 42.66
1042.550, 43.02
1042.600, 43.06
1042.650, 43.30
1042.700, 43.34
1042.750, 43.56
1042.800, 43.69
1042.850, 43.92
1042.900, 44.05
1042.950, 44.26
1043.000, 44.27
1043.050, 44.48
1043.100, 44.70
1043.150, 44.72
1043.200, 44.83
1043.250, 44.83
1043.300, 44.79
1043.350, 44.90
1043.400, 45.12
1043.450, 45.23
1043.500, 45.56
1043.550, 45.56
1043.600, 45.66
1043.650, 45.66
1043.700, 45.72
1043.750, 45.72
1043.800, 45.87
1043.850, 46.01
1043.900, 46.16
1043.950, 46.30
1044.000, 46.41
1044.050, 46.41
1044.100, 46.43
1044.150, 46.53
1044.200, 46.58
1044.250, 46.84
1044.300, 46.84
1044.350, 47.04
1044.400, 47.16
1044.450, 47.20
1044.500, 47.32
1044.550, 47.37
1044.600, 47.46
1044.650, 47.59
1044.700, 47.67
1044.750, 47.75
1044.800, 47.86
1044.850, 47.90
1044.900, 48.10
1044.950, 48.14
1045.000, 48.22
1045.050, 48.22
1045.100, 48.22
1045.150, 48.23
1045.200, 48.23
1045.250, 48.37
1045.300, 48.40
1045.350, 48.53
1045.400, 48.56
1045.450, 48.56
1045.500, 48.56
1045.550, 48.62
1045.600, 48.62
1045.650, 48.75
1045.700, 48.75
1045.750, 48.80
1045.800, 48.80
1045.850, 48.82
1045.900, 48.83
1045.950, 48.88
1046.000, 48.89
1046.050, 48.93
1046.100, 48.93
1046.150, 49.00
1046.200, 49.00
1046.250, 49.05
1046.300, 49.17
1046.350, 49.19
1046.400, 49.31
1046.450, 49.45
1046.500, 49.52
1046.550, 49.65
1046.600, 49.73
1046.650, 49.73
1046.700, 49.73
1046.750, 49.76
1046.800, 49.78
1046.850, 49.84
1046.900, 49.91
1046.950, 49.94
1047.000, 50.03
1047.050, 50.12
1047.100, 50.15
1047.150, 50.24
1047.200, 50.28
1047.250, 50.28
1047.300, 50.32
1047.350, 50.32
1047.400, 50.37
1047.450, 50.39
1047.500, 50.54
1047.550, 50.56
1047.600, 50.65
1047.650, 50.68
1047.700, 50.74
1047.750, 50.77
1047.800, 50.81
1047.850, 50.81
1047.900, 50.79
1047.950, 50.92
1048.000, 50.92
1048.050, 51.04
1048.100, 51.04
1048.150, 51.25
1048.200, 51.25
1048.250, 51.38
1048.300, 51.38
1048.350, 51.37
1048.400, 51.45
1048.450, 51.53
1048.500, 51.60
1048.550, 51.60
1048.600, 51.67
1048.650, 51.72
1048.700, 51.79
1048.750, 51.85
1048.800, 51.86
1048.850, 51.88
1048.900, 51.90
1048.950, 51.88
1049.000, 51.88
1049.050, 51.84
1049.100, 51.84
1049.150, 51.95
1049.200, 51.95
1049.250, 52.03
1049.300, 52.02
1049.350, 51.99
1049.400, 52.04
1049.450, 52.04
1049.500, 52.05
1049.550, 52.05
1049.600, 52.00
1049.650, 51.82
1049.700, 51.82
1049.750, 51.67
1049.800, 51.67
1049.850, 51.71
1049.900, 51.71
1049.950, 51.85
1050.000, 51.85
1050.050, 51.91
1050.100, 51.91
1050.150, 51.83
1050.200, 51.81
1050.250, 51.77
1050.300, 51.75
1050.350, 51.84
1050.400, 51.84
1050.450, 51.93
1050.500, 51.93
1050.550, 51.90
1050.600, 51.90
1050.650, 51.92
1050.700, 51.92
1050.750, 51.93
1050.800, 51.93
1050.850, 51.93
1050.900, 51.91
1050.950, 51.91
1051.000, 51.87
1051.050, 51.87
1051.100, 51.96
1051.150, 51.97
1051.200, 52.12
1051.250, 52.14
1051.300, 52.12
1051.350, 52.10
1051.400, 52.03
1051.450, 52.01
1051.500, 51.89
1051.550, 51.89
1051.600, 51.83
1051.650, 51.88
1051.700, 51.94
1051.750, 51.99
1051.800, 51.99
1051.850, 51.99
1051.900, 52.00
1051.950, 52.00
1052.000, 52.00
1052.050, 52.06
1052.100, 52.06
1052.150, 52.12
1052.200, 52.12
1052.250, 52.14
1052.300, 52.20
1052.350, 52.22
1052.400, 52.46
1052.450, 52.46
1052.500, 52.61
1052.550, 52.61
1052.600, 52.61
1052.650, 52.59
1052.700, 52.59
1052.750, 52.64
1052.800, 52.66
1052.850, 52.72
1052.900, 52.75
1052.950, 52.76
1053.000, 52.76
1053.050, 52.75
1053.100, 52.75
1053.150, 52.72
1053.200, 52.72
1053.250, 52.69
1053.300, 52.69
1053.350, 52.70
1053.400, 52.70
1053.450, 52.72
1053.500, 52.69
1053.550, 52.67
1053.600, 52.64
1053.650, 52.64
1053.700, 52.68
1053.750, 52.68
1053.800, 52.71
1053.850, 52.74
1053.900, 52.77
1053.950, 52.80
1054.000, 52.82
1054.050, 52.82
1054.100, 52.73
1054.150, 52.73
1054.200, 52.69
1054.250, 52.69
1054.300, 52.74
1054.350, 52.71
1054.400, 52.71
1054.450, 52.68
1054.500, 52.70
1054.550, 52.70
1054.600, 52.71
1054.650, 52.76
1054.700, 52.78
1054.750, 52.83
1054.800, 52.83
1054.850, 52.83
1054.900, 52.79
1054.950, 52.79
1055.000, 52.82
1055.050, 52.82
1055.100, 52.78
1055.150, 52.78
1055.200, 52.69
1055.250, 52.69
1055.300, 52.72
1055.350, 52.72
1055.400, 52.73
1055.450, 52.73
1055.500, 52.71
1055.550, 52.71
1055.600, 52.71
1055.650, 52.67
1055.700, 52.67
1055.750, 52.65
1055.800, 52.65
1055.850, 52.67
1055.900, 52.71
1055.950, 52.72
1056.000, 52.76
1056.050, 52.79
1056.100, 52.79
1056.150, 52.82
1056.200, 52.82
1056.250, 52.75
1056.300, 52.75
1056.350, 52.74
1056.400, 52.74
1056.450, 52.82
1056.500, 52.80
1056.550, 52.79
1056.600, 52.77
1056.650, 52.90
1056.700, 52.91
1056.750, 53.06
1056.800, 53.07
1056.850, 52.93
1056.900, 52.93
1056.950, 52.87
1057.000, 52.87
1057.050, 52.90
1057.100, 52.90
1057.150, 52.84
1057.200, 52.84
1057.250, 52.84
1057.300, 52.84
1057.350, 52.89
1057.400, 52.89
1057.450, 52.93
1057.500, 52.97
1057.550, 52.97
1057.600, 53.00
1057.650, 53.00
1057.700, 53.00
1057.750, 52.91
1057.800, 52.90
1057.850, 52.80
1057.900, 52.83
1057.950, 52.91
1058.000, 52.94
1058.050, 53.02
1058.100, 53.07
1058.150, 53.07
1058.200, 53.11
1058.250, 53.11
1058.300, 52.98
1058.350, 52.98
1058.400, 53.05
1058.450, 53.05
1058.500, 53.22
1058.550, 53.06
1058.600, 53.05
1058.650, 52.90
1058.700, 53.05
1058.750, 53.05
1058.800, 53.15
1058.850, 53.15
1058.900, 53.12
1058.950, 53.12
1059.000, 53.14
1059.050, 53.15
1059.100, 53.15
1059.150, 53.12
1059.200, 53.06
1059.250, 52.99
1059.300, 52.93
1059.350, 52.89
1059.400, 52.93
1059.450, 52.95
1059.500, 52.98
1059.550, 53.01
1059.600, 52.90
1059.650, 52.90
1059.700, 52.93
1059.750, 52.93
1059.800, 52.90
1059.850, 52.90
1059.900, 52.72
1059.950, 52.79
1060.000, 52.83
1060.050, 52.89
1060.100, 52.89
1060.150, 52.81
1060.200, 52.77
1060.250, 52.69
1060.300, 52.69
1060.350, 52.69
1060.400, 52.70
1060.450, 52.70
1060.500, 52.71
1060.550, 52.71
1060.600, 52.74
1060.650, 52.74
1060.700, 52.76
1060.750, 52.70
1060.800, 52.70
1060.850, 52.64
1060.900, 52.75
1060.950, 52.75
1061.000, 52.85
1061.050, 52.85
1061.100, 52.88
1061.150, 52.91
1061.200, 52.95
1061.250, 52.94
1061.300, 52.94
1061.350, 52.86
1061.400, 52.86
1061.450, 52.80
1061.500, 52.80
1061.550, 52.80
1061.600, 52.79
1061.650, 52.76
1061.700, 52.75
1061.750, 52.77
1061.800, 52.80
1061.850, 52.85
1061.900, 52.75
1061.950, 52.75
1062.000, 52.62
1062.050, 52.62
1062.100, 52.75
1062.150, 52.75
1062.200, 52.81
1062.250, 52.81
1062.300, 52.71
1062.350, 52.71
1062.400, 52.69
1062.450, 52.69
1062.500, 52.71
1062.550, 52.77
1062.600, 52.77
1062.650, 52.83
1062.700, 52.83
1062.750, 52.78
1062.800, 52.78
1062.850, 52.72
1062.900, 52.81
1062.950, 52.81
1063.000, 52.87
1063.050, 52.87
1063.100, 52.88
1063.150, 52.88
1063.200, 52.91
1063.250, 52.91
1063.300, 52.90
1063.350, 52.90
1063.400, 52.77
1063.450, 52.71
1063.500, 52.58
1063.550, 52.58
1063.600, 52.58
1063.650, 52.54
1063.700, 52.54
1063.750, 52.47
1063.800, 52.47
1063.850, 52.51
1063.900, 52.51
1063.950, 52.51
1064.000, 52.51
1064.050, 52.42
1064.100, 52.40
1064.150, 52.27
1064.200, 52.21
1064.250, 52.14
1064.300, 52.10
1064.350, 52.07
1064.400, 52.02
1064.450, 52.02
1064.500, 51.97
1064.550, 51.97
1064.600, 51.97
1064.650, 51.94
1064.700, 51.94
1064.750, 51.82
1064.800, 51.79
1064.850, 51.70
1064.900, 51.65
1064.950, 51.58
1065.000, 51.56
1065.050, 51.50
1065.100, 51.50
1065.150, 51.38
1065.200, 51.35
1065.250, 51.23
1065.300, 51.17
1065.350, 51.17
1065.400, 51.13
1065.450, 51.13
1065.500, 50.97
1065.550, 50.97
1065.600, 50.82
1065.650, 50.82
1065.700, 50.83
1065.750, 50.77
1065.800, 50.77
1065.850, 50.54
1065.900, 50.54
1065.950, 50.22
1066.000, 50.22
1066.050, 50.31
1066.100, 50.31
1066.150, 50.33
1066.200, 50.28
1066.250, 50.05
1066.300, 49.99
1066.350, 50.00
1066.400, 50.00
1066.450, 50.02
1066.500, 50.02
1066.550, 50.02
1066.600, 49.85
1066.650, 49.85
1066.700, 49.66
1066.750, 49.66
1066.800, 49.58
1066.850, 49.58
1066.900, 49.54
1066.950, 49.48
1067.000, 49.48
1067.050, 49.21
1067.100, 49.21
1067.150, 49.11
1067.200, 49.11
1067.250, 49.16
1067.300, 49.12
1067.350, 48.92
1067.400, 48.87
1067.450, 48.74
1067.500, 48.70
1067.550, 48.70
1067.600, 48.57
1067.650, 48.35
1067.700, 48.26
1067.750, 48.03
1067.800, 47.95
1067.850, 47.94
1067.900, 47.85
1067.950, 47.85
1068.000, 47.65
1068.050, 47.65
1068.100, 47.15
1068.150, 47.15
1068.200, 46.86
1068.250, 46.84
1068.300, 46.84
1068.350, 46.65
1068.400, 46.65
1068.450, 46.40
1068.500, 46.40
1068.550, 46.32
1068.600, 46.26
1068.650, 46.10
1068.700, 46.04
1068.750, 45.73
1068.800, 45.69
1068.850, 45.49
1068.900, 45.33
1068.950, 45.21
1069.000, 45.10
1069.050, 44.88
1069.100, 44.88
1069.150, 44.51
1069.200, 44.51
1069.250, 44.21
1069.300, 44.14
1069.350, 44.06
1069.400, 43.84
1069.450, 43.72
1069.500, 43.57
1069.550, 43.27
1069.600, 43.27
1069.650, 43.09
1069.700, 42.79
1069.750, 42.75
1069.800, 42.44
1069.850, 42.34
1069.900, 42.15
1069.950, 42.03
1070.000, 41.78
1070.050, 41.58
1070.100, 41.44
1070.150, 41.31
1070.200, 41.11
1070.250, 40.99
1070.300, 40.73
1070.350, 40.55
1070.400, 40.43
1070.450, 40.15
1070.500, 40.06
1070.550, 39.84
1070.600, 39.54
1070.650, 39.54
1070.700, 39.21
1070.750, 39.21
1070.800, 39.17
1070.850, 39.17
1070.900, 39.16
1070.950, 39.16
1071.000, 39.07
1071.050, 38.97
1071.100, 38.96
1071.150, 38.86
1071.200, 38.90
1071.250, 38.90
1071.300, 38.96
1071.350, 38.97
1071.400, 39.15
1071.450, 39.16
1071.500, 39.33
1071.550, 39.45
1071.600, 39.45
1071.650, 39.44
1071.700, 39.44
1071.750, 39.16
1071.800, 39.16
1071.850, 39.17
1071.900, 39.17
1071.950, 39.20
1072.000, 39.20
1072.050, 39.08
1072.100, 39.09
1072.150, 39.09
1072.200, 39.12
1072.250, 39.12
1072.300, 38.86
1072.350, 38.54
1072.400, 38.26
1072.450, 37.94
1072.500, 37.73
1072.550, 37.55
1072.600, 37.35
1072.650, 36.75
1072.700, 36.69
1072.750, 36.27
1072.800, 35.88
1072.850, 35.77
1072.900, 35.08
1072.950, 34.70
1073.000, 34.33
1073.050, 33.52
1073.100, 33.40
1073.150, 32.50
1073.200, 32.25
1073.250, 31.72
1073.300, 31.19
1073.350, 30.73
1073.400, 30.32
1073.450, 29.81
1073.500, 29.51
1073.550, 29.20
1073.600, 28.72
1073.650, 28.50
1073.700, 28.20
1073.750, 28.08
1073.800, 27.78
1073.850, 27.71
1073.900, 27.47
1073.950, 27.37
1074.000, 27.31
1074.050, 27.24
1074.100, 27.23
1074.150, 27.20
1074.200, 27.21
1074.250, 27.21
1074.300, 27.24
1074.350, 27.24
1074.400, 27.24
1074.450, 27.24
1074.500, 27.24
1074.550, 27.24
1074.600, 27.15
1074.650, 27.15
1074.700, 27.06
1074.750, 27.12
1074.800, 27.12
1074.850, 27.19
1074.900, 27.21
1074.950, 27.30
1075.000, 27.33
1075.050, 27.23
1075.100, 27.23
1075.150, 27.10
1075.200, 27.10
1075.250, 27.18
1075.300, 27.18
1075.350, 27.19
1075.400, 27.15
1075.450, 27.13
1075.500, 27.10
1075.550, 27.12
1075.600, 27.12
1075.650, 27.17
1075.700, 27.18
1075.750, 27.22
1075.800, 27.24
1075.850, 27.24
1075.900, 27.24
1075.950, 27.24
1076.000, 27.15
1076.050, 27.15
1076.100, 27.09
1076.150, 27.14
1076.200, 27.17
1076.250, 27.17
1076.300, 27.17
1076.350, 27.11
1076.400, 27.20
1076.450, 27.23
1076.500, 27.32
1076.550, 27.35
1076.600, 27.33
1076.650, 27.33
1076.700, 27.31
1076.750, 27.31
1076.800, 27.30
1076.850, 27.30
1076.900, 27.32
1076.950, 27.32
1077.000, 27.27
1077.050, 27.25
1077.100, 27.18
1077.150, 27.17
1077.200, 27.17
1077.250, 27.17
1077.300, 27.17
1077.350, 27.17
1077.400, 27.17
1077.450, 27.17
1077.500, 27.25
1077.550, 27.25
1077.600, 27.32
1077.650, 27.32
1077.700, 27.32
1077.750, 27.32
1077.800, 27.32
1077.850, 27.32
1077.900, 27.31
1077.950, 27.31
1078.000, 27.98
1078.050, 27.95
1078.100, 27.91
1078.150, 27.87
1078.200, 27.83
1078.250, 27.83
1078.300, 27.88
1078.350, 27.88
1078.400, 27.93
1078.450, 27.93
1078.500, 27.86
1078.550, 27.86
1078.600, 27.83
1078.650, 27.83
1078.700, 27.78
1078.750, 27.78
1078.800, 27.74
1078.850, 27.76
1078.900, 27.80
1078.950, 27.82
1079.000, 27.83
1079.050, 27.83
1079.100, 27.76
1079.150, 27.76
1079.200, 27.75
1079.250, 27.75
1079.300, 27.83
1079.350, 27.83
1079.400, 27.80
1079.450, 27.80
1079.500, 27.77
1079.550, 27.77
1079.600, 27.82
1079.650, 27.82
1079.700, 27.81
1079.750, 27.81
1079.800, 27.79
1079.850, 27.79
1079.900, 27.79
1079.950, 27.69
1080.000, 27.65
1080.050, 27.59
1080.100, 27.59
1080.150, 27.58
1080.200, 27.58
1080.250, 27.63
1080.300, 27.63
1080.350, 27.71
1080.400, 27.71
1080.450, 27.69
1080.500, 27.61
1080.550, 27.59
1080.600, 27.61
1080.650, 27.61
1080.700, 27.59
1080.750, 27.59
1080.800, 27.63
1080.850, 27.63
1080.900, 27.77
1080.950, 27.77
1081.000, 27.75
1081.050, 27.75
1081.100, 27.71
1081.150, 27.71
1081.200, 27.67
1081.250, 27.63
1081.300, 27.53
1081.350, 27.49
1081.400, 27.51
1081.450, 27.51
1081.500, 27.42
1081.550, 27.42
1081.600, 27.33
1081.650, 27.44
1081.700, 27.54
1081.750, 27.64
1081.800, 27.64
1081.850, 27.62
1081.900, 27.62
1081.950, 27.63
1082.000, 27.63
1082.050, 27.67
1082.100, 27.67
1082.150, 27.60
1082.200, 27.60
1082.250, 27.40
1082.300, 27.40
1082.350, 27.43
1082.400, 27.46
1082.450, 27.70
1082.500, 27.73
1082.550, 27.78
1082.600, 27.74
1082.650, 27.65
1082.700, 27.60
1082.750, 27.59
1082.800, 27.54
1082.850, 27.54
1082.900, 27.50
1082.950, 27.55
1083.000, 27.55
1083.050, 27.59
1083.100, 27.59
1083.150, 27.54
1083.200, 27.54
1083.250, 27.51
1083.300, 27.54
1083.350, 27.58
1083.400, 27.68
1083.450, 27.72
1083.500, 27.68
1083.550, 27.68
1083.600, 27.56
1083.650, 27.54
1083.700, 27.49
1083.750, 27.47
1083.800, 27.46
1083.850, 27.46
1083.900, 27.48
1083.950, 27.48
1084.000, 27.48
1084.050, 27.52
1084.100, 27.62
1084.150, 27.66
1084.200, 27.61
1084.250, 27.61
1084.300, 27.47
1084.350, 27.48
1084.400, 27.52
1084.450, 27.53
1084.500, 27.56
1084.550, 27.56
1084.600, 27.55
1084.650, 27.55
1084.700, 27.57
1084.750, 27.57
1084.800, 27.58
1084.850, 27.56
1084.900, 27.56
1084.950, 27.53
1085.000, 27.48
1085.050, 27.44
1085.100, 27.39
1085.150, 27.37
1085.200, 27.37
1085.250, 27.39
1085.300, 27.39
1085.350, 27.39
1085.400, 27.43
1085.450, 27.43
1085.500, 27.46
1085.550, 27.49
1085.600, 27.49
1085.650, 27.51
1085.700, 27.55
1085.750, 27.55
1085.800, 27.57
1085.850, 27.55
1085.900, 27.53
1085.950, 27.46
1086.000, 27.46
1086.050, 27.42
1086.100, 27.42
1086.150, 27.45
1086.200, 27.45
1086.250, 27.45
1086.300, 27.50
1086.350, 27.50
1086.400, 27.54
1086.450, 27.54
1086.500, 27.55
1086.550, 27.58
1086.600, 27.58
1086.650, 27.66
1086.700, 27.66
1086.750, 27.66
1086.800, 27.64
1086.850, 27.53
1086.900, 27.51
1086.950, 27.57
1087.000, 27.57
1087.050, 27.69
1087.100, 27.69
1087.150, 27.62
1087.200, 27.62
1087.250, 27.55
1087.300, 27.55
1087.350, 27.63
1087.400, 27.63
1087.450, 27.68
1087.500, 27.67
1087.550, 27.61
1087.600, 27.60
1087.650, 27.57
1087.700, 27.57
1087.750, 27.57
1087.800, 27.65
1087.850, 27.65
1087.900, 27.65
1087.950, 27.61
1088.000, 27.53
1088.050, 27.49
1088.100, 27.49
1088.150, 27.51
1088.200, 27.60
1088.250, 27.62
1088.300, 27.72
1088.350, 27.72
1088.400, 27.70
1088.450, 27.70
1088.500, 27.68
1088.550, 27.61
1088.600, 27.59
1088.650, 27.52
1088.700, 27.52
1088.750, 27.59
1088.800, 27.59
1088.850, 27.53
1088.900, 27.51
1088.950, 27.38
1089.000, 27.42
1089.050, 27.42
1089.100, 27.48
1089.150, 27.55
1089.200, 27.59
1089.250, 27.65
1089.300, 27.68
1089.350, 27.68
1089.400, 27.66
1089.450, 27.52
1089.500, 27.52
1089.550, 27.38
1089.600, 27.38
1089.650, 27.38
1089.700, 27.38
1089.750, 27.39
1089.800, 27.39
1089.850, 27.39
1089.900, 27.41
1089.950, 27.47
1090.000, 27.49
1090.050, 27.57
1090.100, 27.64
1090.150, 27.69
1090.200, 27.76
1090.250, 27.72
1090.300, 27.66
1090.350, 27.60
1090.400, 27.56
1090.450, 27.56
1090.500, 27.59
1090.550, 27.67
1090.600, 27.67
1090.650, 27.72
1090.700, 27.60
1090.750, 27.55
1090.800, 27.43
1090.850, 27.41
1090.900, 27.41
1090.950, 27.54
1091.000, 27.54
1091.050, 27.62
1091.100, 27.62
1091.150, 27.61
1091.200, 27.61
1091.250, 27.63
1091.300, 27.63
1091.350, 27.59
1091.400, 27.59
1091.450, 27.61
1091.500, 27.61
1091.550, 27.63
1091.600, 27.63
1091.650, 27.66
1091.700, 27.72
1091.750, 27.79
1091.800, 27.76
1091.850, 27.75
1091.900, 27.66
1091.950, 27.64
1092.000, 27.64
1092.050, 27.67
1092.100, 27.67
1092.150, 27.69
1092.200, 27.69
1092.250, 27.66
1092.300, 27.66
1092.350, 27.65
1092.400, 27.65
1092.450, 27.62
1092.500, 27.62
1092.550, 27.67
1092.600, 27.71
1092.650, 27.80
1092.700, 27.73
1092.750, 27.73
1092.800, 27.55
1092.850, 27.55
1092.900, 27.60
1092.950, 27.65
1093.000, 27.78
1093.050, 27.78
1093.100, 27.78
1093.150, 27.62
1093.200, 27.62
1093.250, 27.52
1093.300, 27.52
1093.350, 27.66
1093.400, 27.69
1093.450, 27.83
1093.500, 27.86
1093.550, 27.78
1093.600, 27.78
1093.650, 27.69
1093.700, 27.69
