1095.000, 50.10
1095.100, 50.10
1095.200, 50.09
1095.300, 50.09
1095.400, 50.09
1095.500, 50.09
1095.600, 50.11
1095.700, 50.11
1095.800, 50.13
1095.900, 50.13
1096.000, 50.13
1096.100, 50.13
1096.200, 50.13
1096.300, 50.13
1096.400, 50.13
1096.500, 50.18
1096.600, 50.18
1096.700, 50.23
1096.800, 50.26
1096.900, 50.26
1097.000, 50.28
1097.100, 50.18
1097.200, 50.16
1097.300, 50.07
1097.400, 50.12
1097.500, 50.12
1097.600, 50.18
1097.700, 50.18
1097.800, 50.16
1097.900, 50.13
1098.000, 50.11
1098.100, 50.09
1098.200, 50.10
1098.300, 50.12
1098.400, 50.06
1098.500, 50.06
1098.600, 49.98
1098.700, 50.11
1098.800, 50.11
1098.900, 50.23
1099.000, 50.23
1099.100, 50.07
1099.200, 50.07
1099.300, 49.71
1099.400, 49.71
1099.500, 49.61
1099.600, 49.61
1099.700, 49.70
1099.800, 49.70
1099.900, 49.59
1100.000, 49.54
1100.100, 49.37
1100.200, 49.31
1100.300, 49.24
1100.400, 49.26
1100.500, 49.26
1100.600, 49.27
1100.700, 49.15
1100.800, 49.15
1100.900, 49.03
1101.000, 48.98
1101.100, 48.86
1101.200, 48.77
1101.300, 48.61
1101.400, 48.56
1101.500, 48.53
1101.600, 48.49
1101.700, 48.35
1101.800, 48.20
1101.900, 48.07
1102.000, 47.95
1102.100, 47.84
1102.200, 47.84
1102.300, 47.55
1102.400, 47.55
1102.500, 47.28
1102.600, 47.27
1102.700, 47.07
1102.800, 47.05
1102.900, 46.85
1103.000, 46.83
1103.100, 46.68
1103.200, 46.48
1103.300, 46.28
1103.400, 46.00
1103.500, 45.81
1103.600, 45.42
1103.700, 45.22
1103.800, 45.02
1103.900, 44.87
1104.000, 44.64
1104.100, 44.47
1104.200, 44.34
1104.300, 43.96
1104.400, 43.96
1104.500, 43.44
1104.600, 43.44
1104.700, 43.15
1104.800, 42.91
1104.900, 42.78
1105.000, 42.53
1105.100, 42.20
1105.200, 42.04
1105.300, 41.81
1105.400, 41.64
1105.500, 41.41
1105.600, 41.19
1105.700, 40.94
1105.800, 40.61
1105.900, 40.46
1106.000, 40.35
1106.100, 40.26
1106.200, 40.23
1106.300, 40.23
1106.400, 39.96
1106.500, 39.96
1106.600, 39.78
1106.700, 39.81
1106.800, 39.93
1106.900, 40.01
1107.000, 40.08
1107.100, 40.24
1107.200, 40.24
1107.300, 40.41
1107.400, 40.47
1107.500, 40.59
1107.600, 40.65
1107.700, 40.73
1107.800, 40.78
1107.900, 40.78
1108.000, 40.71
1108.100, 40.45
1108.200, 40.15
1108.300, 39.76
1108.400, 39.29
1108.500, 38.72
1108.600, 38.08
1108.700, 37.22
1108.800, 36.55
1108.900, 35.64
1109.000, 34.84
1109.100, 33.96
1109.200, 32.79
1109.300, 31.76
1109.400, 30.54
1109.500, 29.53
1109.600, 28.67
1109.700, 27.87
1109.800, 27.20
1109.900, 26.62
1110.000, 26.27
1110.100, 26.02
1110.200, 26.01
1110.300, 25.93
1110.400, 26.17
1110.500, 26.49
1110.600, 26.94
1110.700, 27.60
1110.800, 28.25
1110.900, 29.22
1111.000, 30.39
1111.100, 31.40
1111.200, 32.96
1111.300, 33.82
1111.400, 35.19
1111.500, 36.25
1111.600, 37.26
1111.700, 38.33
1111.800, 39.32
1111.900, 40.21
1112.000, 40.98
1112.100, 41.77
1112.200, 42.37
1112.300, 42.92
1112.400, 43.55
1112.500, 43.82
1112.600, 44.30
1112.700, 44.54
1112.800, 44.74
1112.900, 45.01
1113.000, 45.17
1113.100, 45.46
1113.200, 45.65
1113.300, 45.82
1113.400, 45.87
1113.500, 45.99
1113.600, 45.99
1113.700, 46.08
1113.800, 46.08
1113.900, 46.27
1114.000, 46.39
1114.100, 46.58
1114.200, 46.81
1114.300, 46.81
1114.400, 47.08
1114.500, 47.08
1114.600, 47.25
1114.700, 47.40
1114.800, 47.45
1114.900, 47.62
1115.000, 47.75
1115.100, 47.78
1115.200, 47.85
1115.300, 47.87
1115.400, 47.87
1115.500, 47.95
1115.600, 47.95
1115.700, 48.01
1115.800, 48.01
1115.900, 48.00
1116.000, 48.10
1116.100, 48.13
1116.200, 48.35
1116.300, 48.38
1116.400, 48.50
1116.500, 48.50
1116.600, 48.46
1116.700, 48.46
1116.800, 48.54
1116.900, 48.54
1117.000, 48.60
1117.100, 48.56
1117.200, 48.49
1117.300, 48.45
1117.400, 48.37
1117.500, 48.37
1117.600, 48.34
1117.700, 48.44
1117.800, 48.50
1117.900, 48.63
1118.000, 48.63
1118.100, 48.65
1118.200, 48.65
1118.300, 48.65
1118.400, 48.65
1118.500, 48.65
1118.600, 48.60
1118.700, 48.60
1118.800, 48.55
1118.900, 48.55
1119.000, 48.56
1119.100, 48.57
1119.200, 48.59
1119.300, 48.63
1119.400, 48.63
1119.500, 48.83
1119.600, 48.83
1119.700, 48.99
1119.800, 48.91
1119.900, 48.91
1120.000, 48.84
1120.100, 48.79
1120.200, 48.79
1120.300, 48.78
1120.400, 48.78
1120.500, 48.83
1120.600, 48.79
1120.700, 48.72
1120.800, 48.67
1120.900, 48.71
1121.000, 48.71
1121.100, 48.82
1121.200, 48.82
1121.300, 48.82
1121.400, 48.79
1121.500, 48.78
1121.600, 48.75
1121.700, 48.79
1121.800, 48.92
1121.900, 48.96
1122.000, 49.10
1122.100, 49.10
1122.200, 49.05
1122.300, 49.05
1122.400, 49.03
1122.500, 49.11
1122.600, 49.20
1122.700, 49.32
1122.800, 49.37
1122.900, 49.37
1123.000, 49.37
1123.100, 49.33
1123.200, 49.19
1123.300, 49.19
1123.400, 49.04
1123.500, 48.95
1123.600, 48.95
1123.700, 48.86
1123.800, 48.86
1123.900, 48.91
1124.000, 48.91
1124.100, 48.81
1124.200, 48.81
1124.300, 48.72
1124.400, 48.72
1124.500, 48.80
1124.600, 48.84
1124.700, 48.86
1124.800, 48.99
1124.900, 48.99
1125.000, 49.05
1125.100, 49.05
1125.200, 49.01
1125.300, 49.01
1125.400, 49.01
1125.500, 49.01
1125.600, 49.03
1125.700, 49.03
1125.800, 48.99
1125.900, 48.99
1126.000, 48.94
1126.100, 48.94
1126.200, 48.94
1126.300, 48.91
1126.400, 48.89
1126.500, 48.87
1126.600, 48.85
1126.700, 48.85
1126.800, 48.85
1126.900, 48.85
1127.000, 48.85
1127.100, 48.86
1127.200, 48.86
1127.300, 48.87
1127.400, 48.87
1127.500, 48.84
1127.600, 48.67
1127.700, 48.64
1127.800, 48.59
1127.900, 48.59
1128.000, 48.70
1128.100, 48.68
1128.200, 48.66
1128.300, 48.64
1128.400, 48.64
1128.500, 48.59
1128.600, 48.59
1128.700, 48.54
1128.800, 48.54
1128.900, 48.76
1129.000, 48.76
1129.100, 48.96
1129.200, 48.85
1129.300, 48.85
1129.400, 48.75
1129.500, 48.75
1129.600, 48.82
1129.700, 48.85
1129.800, 48.85
1129.900, 48.86
1130.000, 48.84
1130.100, 48.83
1130.200, 48.89
1130.300, 48.90
1130.400, 48.98
1130.500, 48.93
1130.600, 48.93
1130.700, 48.92
1130.800, 48.92
1130.900, 49.03
1131.000, 49.03
1131.100, 49.11
1131.200, 49.11
1131.300, 49.09
1131.400, 49.09
1131.500, 49.07
1131.600, 49.07
1131.700, 48.97
1131.800, 48.97
1131.900, 48.87
1132.000, 48.86
1132.100, 48.86
1132.200, 48.88
1132.300, 48.88
1132.400, 48.87
1132.500, 48.83
1132.600, 48.80
1132.700, 48.83
1132.800, 48.83
1132.900, 48.90
1133.000, 48.89
1133.100, 48.89
1133.200, 48.87
1133.300, 48.87
1133.400, 48.94
1133.500, 48.94
1133.600, 49.01
1133.700, 49.01
1133.800, 49.01
1133.900, 48.93
1134.000, 48.93
1134.100, 48.96
1134.200, 48.96
1134.300, 49.02
1134.400, 49.02
1134.500, 49.03
1134.600, 49.03
1134.700, 49.16
1134.800, 49.19
1134.900, 49.26
1135.000, 49.30
1135.100, 49.30
1135.200, 49.28
1135.300, 49.23
1135.400, 49.21
1135.500, 49.23
1135.600, 49.23
1135.700, 49.40
1135.800, 49.40
1135.900, 49.43
1136.000, 49.43
1136.100, 49.39
1136.200, 49.39
1136.300, 49.40
1136.400, 49.40
1136.500, 49.42
1136.600, 49.42
1136.700, 49.42
1136.800, 49.38
1136.900, 49.38
1137.000, 49.44
1137.100, 49.44
1137.200, 49.47
1137.300, 49.47
1137.400, 49.42
1137.500, 49.42
1137.600, 49.52
1137.700, 49.52
1137.800, 49.53
1137.900, 49.47
1138.000, 49.38
1138.100, 49.34
1138.200, 49.34
1138.300, 49.37
1138.400, 49.37
1138.500, 49.43
1138.600, 49.43
1138.700, 49.47
1138.800, 49.47
1138.900, 49.45
1139.000, 49.45
1139.100, 49.45
1139.200, 49.45
1139.300, 49.44
1139.400, 49.40
1139.500, 49.38
1139.600, 49.34
1139.700, 49.34
1139.800, 49.34
1139.900, 49.27
1140.000, 49.22
1140.100, 49.15
1140.200, 49.11
1140.300, 48.93
1140.400, 48.93
1140.500, 48.64
1140.600, 48.64
1140.700, 48.56
1140.800, 48.56
1140.900, 48.54
1141.000, 48.54
1141.100, 48.23
1141.200, 48.19
1141.300, 47.92
1141.400, 47.90
1141.500, 47.90
1141.600, 47.78
1141.700, 47.71
1141.800, 47.57
1141.900, 47.33
1142.000, 47.20
1142.100, 47.03
1142.200, 46.90
1142.300, 46.86
1142.400, 46.66
1142.500, 46.63
1142.600, 46.37
1142.700, 46.37
1142.800, 46.18
1142.900, 46.18
1143.000, 45.83
1143.100, 45.67
1143.200, 45.45
1143.300, 45.29
1143.400, 45.17
1143.500, 44.95
1143.600, 44.67
1143.700, 44.25
1143.800, 43.74
1143.900, 43.26
1144.000, 42.69
1144.100, 41.93
1144.200, 41.31
1144.300, 40.50
1144.400, 39.63
1144.500, 38.91
1144.600, 37.80
1144.700, 36.92
1144.800, 35.73
1144.900, 34.62
1145.000, 33.43
1145.100, 32.38
1145.200, 31.10
1145.300, 30.05
1145.400, 28.99
1145.500, 28.02
1145.600, 27.30
1145.700, 26.86
1145.800, 26.39
1145.900, 26.28
1146.000, 26.08
1146.100, 26.08
1146.200, 26.29
1146.300, 26.46
1146.400, 26.74
1146.500, 27.37
1146.600, 27.87
1146.700, 28.62
1146.800, 29.74
1146.900, 30.52
1147.000, 31.77
1147.100, 32.93
1147.200, 33.91
1147.300, 34.99
1147.400, 35.81
1147.500, 36.31
1147.600, 37.10
1147.700, 37.47
1147.800, 38.09
1147.900, 38.44
1148.000, 38.89
1148.100, 38.95
1148.200, 39.18
1148.300, 39.25
1148.400, 39.31
1148.500, 39.38
1148.600, 39.43
1148.700, 39.43
1148.800, 39.43
1148.900, 39.43
1149.000, 39.47
1149.100, 39.51
1149.200, 39.73
1149.300, 39.80
1149.400, 39.98
1149.500, 40.27
1149.600, 40.27
1149.700, 40.73
1149.800, 41.04
1149.900, 41.23
1150.000, 41.72
1150.100, 41.79
1150.200, 42.14
1150.300, 42.31
1150.400, 42.82
1150.500, 42.92
1150.600, 43.46
1150.700, 43.50
1150.800, 43.92
1150.900, 43.97
1151.000, 44.18
1151.100, 44.24
1151.200, 44.24
1151.300, 44.37
1151.400, 44.47
1151.500, 44.61
1151.600, 44.70
1151.700, 45.02
1151.800, 45.09
1151.900, 45.36
1152.000, 45.62
1152.100, 45.64
1152.200, 45.93
1152.300, 45.93
1152.400, 46.01
1152.500, 46.19
1152.600, 46.32
1152.700, 46.59
1152.800, 46.77
1152.900, 46.86
1153.000, 47.08
1153.100, 47.10
1153.200, 47.34
1153.300, 47.36
1153.400, 47.45
1153.500, 47.45
1153.600, 47.47
1153.700, 47.74
1153.800, 47.76
1153.900, 48.03
1154.000, 48.08
1154.100, 48.21
1154.200, 48.26
1154.300, 48.39
1154.400, 48.46
1154.500, 48.59
1154.600, 48.66
1154.700, 48.93
1154.800, 49.08
1154.900, 49.28
1155.000, 49.28
1155.100, 49.41
1155.200, 49.41
1155.300, 49.41
1155.400, 49.41
1155.500, 49.41
1155.600, 49.41
1155.700, 49.41
1155.800, 49.41
1155.900, 49.64
1156.000, 49.66
1156.100, 49.89
1156.200, 50.04
1156.300, 50.04
1156.400, 50.17
1156.500, 50.20
1156.600, 50.20
1156.700, 50.22
1156.800, 50.23
1156.900, 50.25
1157.000, 50.35
1157.100, 50.37
1157.200, 50.43
1157.300, 50.43
1157.400, 50.41
1157.500, 50.44
1157.600, 50.44
1157.700, 50.48
1157.800, 50.48
1157.900, 50.48
1158.000, 50.47
1158.100, 50.39
1158.200, 50.38
1158.300, 50.30
1158.400, 50.30
1158.500, 50.30
1158.600, 50.42
1158.700, 50.42
1158.800, 50.54
1158.900, 50.54
1159.000, 50.56
1159.100, 50.56
1159.200, 50.47
1159.300, 50.47
1159.400, 50.44
1159.500, 50.44
1159.600, 50.49
1159.700, 50.49
1159.800, 50.47
1159.900, 50.47
1160.000, 50.52
1160.100, 50.52
1160.200, 50.58
1160.300, 50.61
1160.400, 50.61
1160.500, 50.68
1160.600, 50.68
1160.700, 50.72
1160.800, 50.72
1160.900, 50.72
1161.000, 50.72
1161.100, 50.72
1161.200, 50.75
1161.300, 50.75
1161.400, 50.77
1161.500, 50.83
1161.600, 50.83
1161.700, 50.87
1161.800, 50.87
1161.900, 50.87
1162.000, 50.87
1162.100, 50.87
1162.200, 50.87
1162.300, 50.85
1162.400, 50.79
1162.500, 50.79
1162.600, 50.72
1162.700, 50.72
1162.800, 50.72
1162.900, 50.75
1163.000, 50.75
1163.100, 50.78
1163.200, 50.80
1163.300, 50.87
1163.400, 50.96
1163.500, 51.03
1163.600, 51.08
1163.700, 51.08
1163.800, 51.07
1163.900, 51.04
1164.000, 50.90
1164.100, 50.87
1164.200, 50.78
1164.300, 50.78
1164.400, 50.83
1164.500, 50.86
1164.600, 50.90
1164.700, 50.93
1164.800, 50.97
1164.900, 51.00
1165.000, 51.00
1165.100, 51.02
1165.200, 51.02
1165.300, 51.01
1165.400, 51.01
1165.500, 50.98
1165.600, 50.98
1165.700, 50.95
1165.800, 50.95
1165.900, 50.97
1166.000, 50.97
1166.100, 50.93
1166.200, 50.93
1166.300, 50.86
1166.400, 50.86
1166.500, 50.85
1166.600, 50.76
1166.700, 50.75
1166.800, 50.67
1166.900, 50.67
1167.000, 50.67
1167.100, 50.67
1167.200, 50.68
1167.300, 50.68
1167.400, 50.71
1167.500, 50.71
1167.600, 50.72
1167.700, 50.85
1167.800, 50.85
1167.900, 50.91
1168.000, 50.91
1168.100, 50.78
1168.200, 50.78
1168.300, 50.71
1168.400, 50.76
1168.500, 50.78
1168.600, 50.86
1168.700, 50.89
1168.800, 50.86
1168.900, 50.85
1169.000, 50.78
1169.100, 50.93
1169.200, 51.01
1169.300, 51.17
1169.400, 51.25
1169.500, 51.25
1169.600, 51.17
1169.700, 51.09
1169.800, 51.00
1169.900, 50.93
1170.000, 50.99
1170.100, 50.99
1170.200, 51.01
1170.300, 51.01
1170.400, 50.91
1170.500, 50.91
1170.600, 50.85
1170.700, 50.85
1170.800, 50.92
1170.900, 50.92
1171.000, 50.91
1171.100, 50.91
1171.200, 50.86
1171.300, 50.86
1171.400, 50.68
1171.500, 50.68
1171.600, 50.55
1171.700, 50.55
1171.800, 50.59
1171.900, 50.44
1172.000, 50.40
1172.100, 50.09
1172.200, 50.09
1172.300, 49.94
1172.400, 49.94
1172.500, 49.98
1172.600, 49.98
1172.700, 49.85
1172.800, 49.85
1172.900, 49.70
1173.000, 49.70
1173.100, 49.70
1173.200, 49.59
1173.300, 49.59
1173.400, 49.48
1173.500, 49.23
1173.600, 49.14
1173.700, 48.89
1173.800, 48.80
1173.900, 48.57
1174.000, 48.47
1174.100, 48.24
1174.200, 48.15
1174.300, 47.94
1174.400, 47.79
1174.500, 47.50
1174.600, 47.35
1174.700, 47.08
1174.800, 47.08
1174.900, 46.83
1175.000, 46.72
1175.100, 46.49
1175.200, 46.38
1175.300, 46.07
1175.400, 45.95
1175.500, 45.79
1175.600, 45.67
1175.700, 45.35
1175.800, 45.23
1175.900, 44.83
1176.000, 44.50
1176.100, 44.33
1176.200, 44.12
1176.300, 43.74
1176.400, 43.51
1176.500, 43.19
1176.600, 42.85
1176.700, 42.85
1176.800, 42.52
1176.900, 42.40
1177.000, 42.02
1177.100, 41.85
1177.200, 41.34
1177.300, 41.14
1177.400, 40.78
1177.500, 40.50
1177.600, 40.33
1177.700, 40.14
1177.800, 39.97
1177.900, 39.92
1178.000, 39.70
1178.100, 39.70
1178.200, 39.49
1178.300, 39.49
1178.400, 39.52
1178.500, 39.75
1178.600, 39.79
1178.700, 40.32
1178.800, 40.43
1178.900, 40.72
1179.000, 41.08
1179.100, 41.35
1179.200, 41.72
1179.300, 42.04
1179.400, 42.17
1179.500, 42.57
1179.600, 42.60
1179.700, 42.91
1179.800, 42.86
1179.900, 42.75
1180.000, 42.36
1180.100, 42.23
1180.200, 41.66
1180.300, 41.54
1180.400, 41.23
1180.500, 40.77
1180.600, 39.86
1180.700, 39.35
1180.800, 38.55
1180.900, 37.56
1181.000, 36.66
1181.100, 35.55
1181.200, 34.15
1181.300, 33.10
1181.400, 31.90
1181.500, 30.70
1181.600, 29.61
1181.700, 28.54
1181.800, 27.67
1181.900, 26.87
1182.000, 26.52
1182.100, 26.12
1182.200, 25.95
1182.300, 25.87
1182.400, 25.77
1182.500, 25.77
1182.600, 25.66
1182.700, 25.66
1182.800, 25.66
1182.900, 25.66
1183.000, 25.72
1183.100, 25.72
1183.200, 25.66
1183.300, 25.66
1183.400, 25.61
1183.500, 25.51
1183.600, 25.51
1183.700, 25.46
1183.800, 25.46
1183.900, 25.51
1184.000, 25.54
1184.100, 25.61
1184.200, 25.64
1184.300, 25.63
1184.400, 25.63
1184.500, 25.53
1184.600, 25.42
1184.700, 25.41
1184.800, 25.31
1184.900, 25.40
1185.000, 25.40
1185.100, 25.49
1185.200, 25.49
1185.300, 25.54
1185.400, 25.54
1185.500, 25.56
1185.600, 25.56
1185.700, 25.52
1185.800, 25.52
1185.900, 25.55
1186.000, 25.55
1186.100, 25.58
1186.200, 25.58
1186.300, 25.56
1186.400, 25.56
1186.500, 25.58
1186.600, 25.58
1186.700, 25.41
1186.800, 25.41
1186.900, 25.28
1187.000, 25.28
1187.100, 25.36
1187.200, 25.42
1187.300, 25.42
1187.400, 25.36
1187.500, 25.36
1187.600, 25.29
1187.700, 25.31
1187.800, 25.36
1187.900, 25.38
1188.000, 25.38
1188.100, 25.38
1188.200, 25.39
1188.300, 25.38
1188.400, 25.38
1188.500, 25.37
1188.600, 25.32
1188.700, 25.32
1188.800, 25.33
1188.900, 25.33
1189.000, 25.38
1189.100, 25.43
1189.200, 25.43
1189.300, 25.42
1189.400, 25.42
1189.500, 25.45
1189.600, 25.45
1189.700, 25.54
1189.800, 25.54
1189.900, 25.54
1190.000, 25.54
1190.100, 25.48
1190.200, 25.48
1190.300, 25.48
1190.400, 25.48
1190.500, 25.55
1190.600, 25.55
1190.700, 25.55
1190.800, 25.55
1190.900, 25.52
1191.000, 25.52
1191.100, 25.50
1191.200, 25.46
1191.300, 25.46
1191.400, 25.42
1191.500, 25.42
1191.600, 25.42
1191.700, 25.34
1191.800, 25.34
1191.900, 25.27
1192.000, 25.27
1192.100, 25.45
1192.200, 25.51
1192.300, 25.77
1192.400, 25.83
1192.500, 25.87
1192.600, 25.87
1192.700, 26.05
1192.800, 26.22
1192.900, 26.70
1193.000, 26.96
1193.100, 27.22
1193.200, 27.31
1193.300, 28.46
1193.400, 28.84
1193.500, 30.21
1193.600, 30.93
1193.700, 31.61
1193.800, 32.13
1193.900, 32.80
1194.000, 33.26
1194.100, 33.62
1194.200, 34.06
1194.300, 34.23
1194.400, 34.56
1194.500, 34.78
1194.600, 35.08
1194.700, 35.31
1194.800, 35.41
1194.900, 35.41
1195.000, 35.38
1195.100, 35.47
1195.200, 35.52
1195.300, 35.61
1195.400, 35.65
1195.500, 35.87
1195.600, 35.88
1195.700, 36.10
1195.800, 36.25
1195.900, 36.25
1196.000, 36.67
1196.100, 36.67
1196.200, 37.15
1196.300, 37.15
1196.400, 37.55
1196.500, 37.82
1196.600, 38.14
1196.700, 38.65
1196.800, 38.78
1196.900, 39.29
1197.000, 39.46
1197.100, 40.12
1197.200, 40.28
1197.300, 40.66
1197.400, 40.97
1197.500, 41.27
1197.600, 41.62
1197.700, 41.98
1197.800, 42.24
1197.900, 42.47
1198.000, 42.88
1198.100, 43.09
1198.200, 43.53
1198.300, 43.75
1198.400, 44.06
1198.500, 44.31
1198.600, 44.37
1198.700, 44.64
1198.800, 44.84
1198.900, 45.04
1199.000, 45.45
1199.100, 45.59
1199.200, 45.86
1199.300, 46.07
1199.400, 46.13
1199.500, 46.47
1199.600, 46.47
1199.700, 46.76
1199.800, 46.76
1199.900, 46.91
1200.000, 47.13
1200.100, 47.37
1200.200, 47.61
1200.300, 47.85
1200.400, 47.87
1200.500, 48.00
1200.600, 48.00
1200.700, 47.97
1200.800, 47.97
1200.900, 48.12
1201.000, 48.13
1201.100, 48.30
1201.200, 48.44
1201.300, 48.44
1201.400, 48.57
1201.500, 48.60
1201.600, 48.62
1201.700, 48.64
1201.800, 48.83
1201.900, 48.83
1202.000, 49.25
1202.100, 49.25
1202.200, 49.55
1202.300, 49.55
1202.400, 49.60
1202.500, 49.60
1202.600, 49.62
1202.700, 49.78
1202.800, 49.85
1202.900, 50.01
1203.000, 50.06
1203.100, 50.06
1203.200, 50.06
1203.300, 50.14
1203.400, 50.14
1203.500, 50.29
1203.600, 50.29
1203.700, 50.37
1203.800, 50.37
1203.900, 50.52
1204.000, 50.52
1204.100, 50.67
1204.200, 50.61
1204.300, 50.61
1204.400, 50.55
1204.500, 50.54
1204.600, 50.53
1204.700, 50.52
1204.800, 50.52
1204.900, 50.52
1205.000, 50.43
1205.100, 50.43
1205.200, 50.41
1205.300, 50.41
1205.400, 50.62
1205.500, 50.62
1205.600, 50.67
1205.700, 50.64
1205.800, 50.52
1205.900, 50.49
1206.000, 50.53
1206.100, 50.54
1206.200, 50.54
1206.300, 50.52
1206.400, 50.52
1206.500, 50.54
1206.600, 50.54
1206.700, 50.64
1206.800, 50.64
1206.900, 50.70
1207.000, 50.70
1207.100, 50.69
1207.200, 50.69
1207.300, 50.67
1207.400, 50.67
1207.500, 50.68
1207.600, 50.72
1207.700, 50.72
1207.800, 50.76
1207.900, 50.78
1208.000, 50.79
1208.100, 50.81
1208.200, 50.83
1208.300, 50.85
1208.400, 50.85
1208.500, 50.88
1208.600, 50.92
1208.700, 50.92
1208.800, 50.96
1208.900, 50.96
1209.000, 50.92
1209.100, 50.92
1209.200, 50.87
1209.300, 50.87
1209.400, 50.83
1209.500, 50.83
1209.600, 50.82
1209.700, 50.82
1209.800, 50.84
1209.900, 50.84
1210.000, 50.67
1210.100, 50.67
1210.200, 50.57
1210.300, 50.58
1210.400, 50.63
1210.500, 50.71
1210.600, 50.71
1210.700, 50.72
1210.800, 50.72
1210.900, 50.76
1211.000, 50.76
1211.100, 50.86
1211.200, 50.86
1211.300, 50.86
1211.400, 50.92
1211.500, 50.96
1211.600, 51.02
1211.700, 51.05
1211.800, 51.05
1211.900, 51.03
1212.000, 51.03
1212.100, 51.09
1212.200, 51.09
1212.300, 51.17
1212.400, 51.17
1212.500, 51.17
1212.600, 51.22
1212.700, 51.22
1212.800, 51.27
1212.900, 51.27
1213.000, 51.27
1213.100, 51.25
1213.200, 51.25
1213.300, 51.22
1213.400, 51.22
1213.500, 51.22
1213.600, 51.22
1213.700, 51.21
1213.800, 51.14
1213.900, 51.06
1214.000, 51.00
1214.100, 50.92
1214.200, 50.92
1214.300, 50.91
1214.400, 50.90
1214.500, 50.89
1214.600, 50.89
1214.700, 50.89
1214.800, 50.89
1214.900, 50.89
1215.000, 50.87
1215.100, 50.87
1215.200, 50.80
1215.300, 50.80
1215.400, 50.74
1215.500, 50.74
1215.600, 50.68
1215.700, 50.68
1215.800, 50.64
1215.900, 50.64
1216.000, 50.64
1216.100, 50.64
1216.200, 50.65
1216.300, 50.66
1216.400, 50.75
1216.500, 50.77
1216.600, 50.86
1216.700, 50.86
1216.800, 50.88
1216.900, 50.84
1217.000, 50.84
1217.100, 50.83
1217.200, 50.90
1217.300, 50.93
1217.400, 50.95
1217.500, 50.92
1217.600, 50.88
1217.700, 50.87
1217.800, 50.87
1217.900, 50.84
1218.000, 50.84
1218.100, 50.78
1218.200, 50.70
1218.300, 50.69
1218.400, 50.60
1218.500, 50.59
1218.600, 50.41
1218.700, 50.39
1218.800, 50.17
1218.900, 50.16
1219.000, 50.02
1219.100, 50.02
1219.200, 49.81
1219.300, 49.80
1219.400, 49.67
1219.500, 49.59
1219.600, 49.47
1219.700, 49.40
1219.800, 49.26
1219.900, 49.08
1220.000, 49.06
1220.100, 48.87
1220.200, 48.79
1220.300, 48.74
1220.400, 48.53
1220.500, 48.48
1220.600, 48.37
1220.700, 48.37
1220.800, 48.22
1220.900, 48.22
1221.000, 48.00
1221.100, 48.00
1221.200, 47.85
1221.300, 47.75
1221.400, 47.66
1221.500, 47.56
1221.600, 47.42
1221.700, 47.22
1221.800, 47.03
1221.900, 46.79
1222.000, 46.61
1222.100, 46.43
1222.200, 46.13
1222.300, 45.84
1222.400, 45.64
1222.500, 45.50
1222.600, 45.47
1222.700, 45.33
1222.800, 45.08
1222.900, 44.89
1223.000, 44.59
1223.100, 44.36
1223.200, 44.09
1223.300, 43.93
1223.400, 43.45
1223.500, 43.37
1223.600, 42.86
1223.700, 42.78
1223.800, 42.41
1223.900, 42.34
1224.000, 42.09
1224.100, 41.76
1224.200, 41.41
1224.300, 40.91
1224.400, 40.60
1224.500, 40.33
1224.600, 40.12
1224.700, 39.85
1224.800, 39.73
1224.900, 39.50
1225.000, 39.47
1225.100, 39.42
1225.200, 39.31
1225.300, 39.24
1225.400, 38.95
1225.500, 38.80
1225.600, 38.46
1225.700, 38.20
1225.800, 37.86
1225.900, 37.72
1226.000, 37.18
1226.100, 36.98
1226.200, 36.41
1226.300, 35.97
1226.400, 35.49
1226.500, 34.89
1226.600, 34.17
1226.700, 33.51
1226.800, 32.52
1226.900, 32.07
1227.000, 31.00
1227.100, 30.30
1227.200, 29.50
1227.300, 28.31
1227.400, 27.94
1227.500, 26.96
1227.600, 26.71
1227.700, 26.11
1227.800, 25.98
1227.900, 25.56
1228.000, 25.56
1228.100, 25.20
1228.200, 25.20
1228.300, 25.04
1228.400, 25.04
1228.500, 25.09
1228.600, 25.09
1228.700, 25.01
1228.800, 25.00
1228.900, 24.92
1229.000, 24.83
1229.100, 24.83
1229.200, 24.89
1229.300, 24.89
1229.400, 25.00
1229.500, 24.99
1229.600, 24.97
1229.700, 24.91
1229.800, 24.91
1229.900, 24.87
1230.000, 24.87
1230.100, 24.87
1230.200, 24.87
1230.300, 24.87
1230.400, 24.87
1230.500, 24.88
1230.600, 24.88
1230.700, 24.89
1230.800, 24.94
1230.900, 24.94
1231.000, 24.99
1231.100, 24.99
1231.200, 24.95
1231.300, 24.95
1231.400, 24.92
1231.500, 24.92
1231.600, 24.82
1231.700, 24.86
1231.800, 24.86
1231.900, 24.89
1232.000, 24.89
1232.100, 24.75
1232.200, 24.75
1232.300, 24.71
1232.400, 24.66
1232.500, 24.66
1232.600, 24.70
1232.700, 24.70
1232.800, 24.78
1232.900, 24.78
1233.000, 24.80
1233.100, 24.80
1233.200, 24.76
1233.300, 24.76
1233.400, 24.70
1233.500, 24.70
1233.600, 24.74
1233.700, 24.75
1233.800, 24.82
1233.900, 24.83
1234.000, 24.83
1234.100, 24.83
1234.200, 24.80
1234.300, 24.83
